,alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url
0,manhatta-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.70797, 'longitude': -74.0088899}",(212) 230-5788,165.13046547069598,ypqK8DWM8Bcs43YveSJnNw,https://s3-media4.fl.yelpcdn.com/bphoto/qh3k-_8qPSwt08uj7Th7og/o.jpg,False,"{'address1': '28 Liberty St', 'address2': 'Fl 60', 'address3': None, 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['28 Liberty St', 'Fl 60', 'New York, NY 10005']}",Manhatta,+12122305788,$$$$,4.5,163,[],https://www.yelp.com/biz/manhatta-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
1,delmonicos-new-york,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.70507, 'longitude': -74.01019}",(212) 509-1144,486.05265329089696,7NqFIuXuRwm6WuuseLxAVw,https://s3-media4.fl.yelpcdn.com/bphoto/vlc_3raENgqOhDf5QnlWTA/o.jpg,False,"{'address1': '56 Beaver St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['56 Beaver St', 'New York, NY 10004']}",Delmonico's,+12125091144,$$$$,4.0,944,['pickup'],https://www.yelp.com/biz/delmonicos-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
2,markjoseph-steakhouse-new-york-2,"[{'alias': 'steak', 'title': 'Steakhouses'}]","{'latitude': 40.70837, 'longitude': -74.00152}",(212) 277-0020,486.9871569643869,3hRE9hN7Yp9AHJD8ahAVDQ,https://s3-media2.fl.yelpcdn.com/bphoto/fdhOmLNwPHrDbLaviDysjQ/o.jpg,False,"{'address1': '261 Water St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['261 Water St', 'New York, NY 10038']}",MarkJoseph Steakhouse,+12122770020,$$$$,4.0,368,[],https://www.yelp.com/biz/markjoseph-steakhouse-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
3,momofuku-ko-new-york-3,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.724776, 'longitude': -73.991682}",(212) 500-0831,2230.598914839852,GticI2JB8Iw2ktRfLv6aRQ,https://s3-media2.fl.yelpcdn.com/bphoto/sa3pYIxlBMFl9zursbEKhA/o.jpg,False,"{'address1': '8 Extra Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['8 Extra Pl', 'New York, NY 10003']}",Momofuku Ko,+12125000831,$$$$,4.5,258,[],https://www.yelp.com/biz/momofuku-ko-new-york-3?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
4,l-appart-new-york,"[{'alias': 'french', 'title': 'French'}]","{'latitude': 40.712708, 'longitude': -74.015919}",(212) 981-8577,864.1133455208153,C6f_MQaRwIbJ8diailVaCA,https://s3-media4.fl.yelpcdn.com/bphoto/JZ5fWz8HNAuWmSD0LUDiRQ/o.jpg,False,"{'address1': '225 Liberty St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10281', 'country': 'US', 'state': 'NY', 'display_address': ['225 Liberty St', 'New York, NY 10281']}",L'Appart,+12129818577,$$$$,5.0,84,[],https://www.yelp.com/biz/l-appart-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
5,jungsik-new-york,"[{'alias': 'korean', 'title': 'Korean'}]","{'latitude': 40.7185910158738, 'longitude': -74.0088844299316}",(212) 219-0900,1124.3727582874117,fVsH6QIJPzXpVbgmeiolsA,https://s3-media3.fl.yelpcdn.com/bphoto/3Wj4cDYWwAQeWWAgXFPHcQ/o.jpg,False,"{'address1': '2 Harrison St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['2 Harrison St', 'New York, NY 10013']}",Jungsik,+12122190900,$$$$,4.5,520,[],https://www.yelp.com/biz/jungsik-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
6,nobu-downtown-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.711203, 'longitude': -74.008879}",(212) 219-0500,324.74309706966625,SKoMUaQewpMdj1Mg8QvBNw,https://s3-media3.fl.yelpcdn.com/bphoto/LSAbIB6JiQUJ3rUxGNgHzw/o.jpg,False,"{'address1': '195 Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['195 Broadway', 'New York, NY 10007']}",Nobu Downtown,+12122190500,$$$$,3.5,272,[],https://www.yelp.com/biz/nobu-downtown-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
7,reserve-cut-new-york,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'kosher', 'title': 'Kosher'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]","{'latitude': 40.7059085, 'longitude': -74.011808}",(212) 747-0300,483.71514920157097,D9nQb14gqhCAOaUUvJz3-Q,https://s3-media3.fl.yelpcdn.com/bphoto/cA6H9t1IflpYni_mD_lyiQ/o.jpg,False,"{'address1': '40 Broad St', 'address2': 'Fl 2', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['40 Broad St', 'Fl 2', 'New York, NY 10004']}",Reserve Cut,+12127470300,$$$$,4.0,236,[],https://www.yelp.com/biz/reserve-cut-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
8,the-river-café-brooklyn-3,"[{'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]","{'latitude': 40.70318, 'longitude': -73.9946499}",(718) 522-5200,1216.0344436224073,4XX-zF8h5Lvrr22_tqU6-Q,https://s3-media4.fl.yelpcdn.com/bphoto/hxFmPlmIkQvyNAf02z2r1Q/o.jpg,False,"{'address1': '1 Water St', 'address2': '', 'address3': '', 'city': 'Brooklyn', 'zip_code': '11201', 'country': 'US', 'state': 'NY', 'display_address': ['1 Water St', 'Brooklyn, NY 11201']}",The River Café,+17185225200,$$$$,4.0,1004,[],https://www.yelp.com/biz/the-river-caf%C3%A9-brooklyn-3?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
9,shabushabu-macoron-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'hotpot', 'title': 'Hot Pot'}]","{'latitude': 40.71909, 'longitude': -73.99086}",(212) 925-5220,1811.9172033708214,R9jTfyPlnfk23gy8VCCVAg,https://s3-media2.fl.yelpcdn.com/bphoto/aL8UAnKNNMxqq4wgo9zOdA/o.jpg,False,"{'address1': '61 Delancey', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['61 Delancey', 'New York, NY 10002']}",Shabushabu Macoron,+12129255220,$$$$,4.5,47,['restaurant_reservation'],https://www.yelp.com/biz/shabushabu-macoron-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
10,carbone-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.728, 'longitude': -74.0001497}",(212) 254-3000,2243.529510254346,7_hGsGEkHrjgAiYVjrCFnw,https://s3-media2.fl.yelpcdn.com/bphoto/zX2cMZJXp_CXyVnvf4ZfPA/o.jpg,False,"{'address1': '181 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['181 Thompson St', 'New York, NY 10012']}",Carbone,+12122543000,$$$$,4.0,820,[],https://www.yelp.com/biz/carbone-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
11,le-coucou-new-york,"[{'alias': 'french', 'title': 'French'}]","{'latitude': 40.71909, 'longitude': -74.00013}",(212) 271-4252,1315.9203937616776,obFs12x7mgYPGxgalBd22w,https://s3-media1.fl.yelpcdn.com/bphoto/24UyhYaK12ZVVAUBgnrKHA/o.jpg,False,"{'address1': '138 Lafayette St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['138 Lafayette St', 'New York, NY 10013']}",Le Coucou,+12122714252,$$$$,4.0,436,[],https://www.yelp.com/biz/le-coucou-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
12,kura-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.726709, 'longitude': -73.9835794}",(212) 228-1010,2838.2634240729667,nEkVibaTuIFEcTNtltFgJg,https://s3-media4.fl.yelpcdn.com/bphoto/z63R1t-nzhED_95zXVP_FQ/o.jpg,False,"{'address1': '130 St Marks Pl', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['130 St Marks Pl', 'New York, NY 10009']}",Kura,+12122281010,$$$$,4.5,418,['restaurant_reservation'],https://www.yelp.com/biz/kura-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
13,cipriani-wall-street-new-york-2,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'gourmet', 'title': 'Specialty Food'}]","{'latitude': 40.70611, 'longitude': -74.00921}",(212) 699-4096,325.8190898413651,Ng092KqBbDX6FWUtpWghww,https://s3-media1.fl.yelpcdn.com/bphoto/-9kE5N72fJ85pUpsArmS_A/o.jpg,False,"{'address1': '55 Wall St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['55 Wall St', 'New York, NY 10005']}",Cipriani Wall Street,+12126994096,$$$$,3.5,179,"['pickup', 'delivery']",https://www.yelp.com/biz/cipriani-wall-street-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
14,contra-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.719878, 'longitude': -73.989063}",(212) 466-4633,1983.8753161311024,5K0b-fEk96xUJCV_5ytNog,https://s3-media3.fl.yelpcdn.com/bphoto/ND98Ojkc5nPRfxelwwXy3A/o.jpg,False,"{'address1': '138 Orchard St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['138 Orchard St', 'New York, NY 10002']}",Contra,+12124664633,$$$$,4.0,285,[],https://www.yelp.com/biz/contra-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
15,frenchette-new-york-2,"[{'alias': 'brasseries', 'title': 'Brasseries'}]","{'latitude': 40.71964, 'longitude': -74.00578}",(212) 334-3883,1236.3549848204689,dAHoDxBmzWqfobnTbCHaQA,https://s3-media1.fl.yelpcdn.com/bphoto/xn6tSJEcD6QeYhlNDPY69A/o.jpg,False,"{'address1': '241 W Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['241 W Broadway', 'New York, NY 10013']}",Frenchette,+12123343883,$$$$,4.0,118,[],https://www.yelp.com/biz/frenchette-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
16,atera-new-york,"[{'alias': 'tradamerican', 'title': 'American (Traditional)'}]","{'latitude': 40.71694, 'longitude': -74.0057}",(212) 226-1444,939.6393870046209,rZIMlQ76I0mXL8uNii_wVg,https://s3-media4.fl.yelpcdn.com/bphoto/QAFLZYwixsMk0JohD9b4RA/o.jpg,False,"{'address1': '77 Worth St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['77 Worth St', 'New York, NY 10013']}",Atera,+12122261444,$$$$,4.5,230,[],https://www.yelp.com/biz/atera-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
17,uchu-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.72172, 'longitude': -73.99026}",(212) 203-7634,2047.8430954230298,OINi1A9bSUUN5vi7xgi3ZQ,https://s3-media4.fl.yelpcdn.com/bphoto/KIRquqrLoNptELQUuo1t_Q/o.jpg,False,"{'address1': '217 Eldridge St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10002', 'country': 'US', 'state': 'NY', 'display_address': ['217 Eldridge St', 'New York, NY 10002']}",Uchu,+12122037634,$$$$,4.5,56,[],https://www.yelp.com/biz/uchu-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
18,scalini-fedeli-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.7173964385114, 'longitude': -74.0093277537459}",(212) 528-0400,998.5308416497646,WYhRkUATHRyXZrE55MArbA,https://s3-media3.fl.yelpcdn.com/bphoto/rDl1sphleTn1ZsM9yUcQ8Q/o.jpg,False,"{'address1': '165 Duane St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['165 Duane St', 'New York, NY 10013']}",Scalini Fedeli,+12125280400,$$$$,4.5,291,[],https://www.yelp.com/biz/scalini-fedeli-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
19,mr-chow-new-york-2,"[{'alias': 'chinese', 'title': 'Chinese'}]","{'latitude': 40.7201045, 'longitude': -74.0087721}",(212) 965-9500,1294.7078699191102,PGeL1b4xNJggpZsHEGoxjg,https://s3-media1.fl.yelpcdn.com/bphoto/cBzF8RI6XkbV2B_qha5vKA/o.jpg,False,"{'address1': '121 Hudson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['121 Hudson St', 'New York, NY 10013']}",Mr Chow,+12129659500,$$$$,3.0,360,[],https://www.yelp.com/biz/mr-chow-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
20,secchu-yokota-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.72283, 'longitude': -73.98311}",(212) 777-1124,2581.314190629681,ynR4-QgEOsE7VhNfIWo73w,https://s3-media2.fl.yelpcdn.com/bphoto/yl3MrbGEuxyBPsCA3dXiow/o.jpg,False,"{'address1': '199 E 3rd St', 'address2': 'Fl 1', 'address3': None, 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['199 E 3rd St', 'Fl 1', 'New York, NY 10009']}",Secchu Yokota,+12127771124,$$$$,5.0,74,[],https://www.yelp.com/biz/secchu-yokota-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
21,kyo-ya-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7267, 'longitude': -73.9853399}",(212) 982-4140,2729.971731933819,ytABgZNWnFXQUjOYjh460A,https://s3-media2.fl.yelpcdn.com/bphoto/A_16-DftEdri37fbV1juoA/o.jpg,False,"{'address1': '94 E 7th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['94 E 7th St', 'New York, NY 10009']}",Kyo Ya,+12129824140,$$$$,4.5,443,[],https://www.yelp.com/biz/kyo-ya-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
