,alias,categories,coordinates,display_phone,distance,id,image_url,is_closed,location,name,phone,price,rating,review_count,transactions,url
22,primary-new-york-2,"[{'alias': 'sharedofficespaces', 'title': 'Shared Office Spaces'}, {'alias': 'fitness', 'title': 'Fitness & Instruction'}, {'alias': 'cafes', 'title': 'Cafes'}]","{'latitude': 40.70546, 'longitude': -74.01287}",(212) 658-0077,587.6896776529782,zJuu8c-R3w0xs5hTi9qwpg,https://s3-media1.fl.yelpcdn.com/bphoto/kxmyoTiOr6wUYAA6RoUgPw/o.jpg,False,"{'address1': '26 Broadway', 'address2': 'Fl 8', 'address3': '', 'city': 'New York', 'zip_code': '10004', 'country': 'US', 'state': 'NY', 'display_address': ['26 Broadway', 'Fl 8', 'New York, NY 10004']}",Primary,+12126580077,$$$$,5.0,10,[],https://www.yelp.com/biz/primary-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
23,seaport-food-lab-new-york-3,"[{'alias': 'popuprestaurants', 'title': 'Pop-Up Restaurants'}]","{'latitude': 40.7070099, 'longitude': -74.0032718846558}",(212) 732-8257,377.0499820683342,0XrJX0byV2q4lljwrcV8Gg,https://s3-media1.fl.yelpcdn.com/bphoto/o7NMYlfejm7srEmZwQHFvQ/o.jpg,False,"{'address1': '203 Front St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10038', 'country': 'US', 'state': 'NY', 'display_address': ['203 Front St', 'New York, NY 10038']}",Seaport Food Lab,+12127328257,$$$$,4.0,5,[],https://www.yelp.com/biz/seaport-food-lab-new-york-3?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
24,american-cut-steakhouse-tribeca-new-york,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.71915, 'longitude': -74.00994}",(212) 226-4736,1194.587776605628,d-DQwNxs77Pah2ys0q7w1Q,https://s3-media2.fl.yelpcdn.com/bphoto/hZtvTSsmOFuVJ6BcVKH2pw/o.jpg,False,"{'address1': '363 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['363 Greenwich St', 'New York, NY 10013']}",American Cut Steakhouse Tribeca,+12122264736,$$$$,4.0,524,"['pickup', 'delivery']",https://www.yelp.com/biz/american-cut-steakhouse-tribeca-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
25,cipriani-downtown-new-york,"[{'alias': 'italian', 'title': 'Italian'}]","{'latitude': 40.723665, 'longitude': -74.00288}",(212) 499-0599,1720.1010057671683,o7ebhiCJTSsp43ynRDB1qA,https://s3-media2.fl.yelpcdn.com/bphoto/y9ndBOWMnoWjhOHFS2izyg/o.jpg,False,"{'address1': '376 W Broadway', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['376 W Broadway', 'New York, NY 10012']}",Cipriani Downtown,+12124990599,$$$$,3.5,271,"['pickup', 'delivery']",https://www.yelp.com/biz/cipriani-downtown-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
26,bâtard-new-york,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'french', 'title': 'French'}]","{'latitude': 40.7195533039813, 'longitude': -74.0057982895201}",(212) 219-2777,1229.077582854276,0Q3xCYWK2N-wJfXjLa9dFg,https://s3-media3.fl.yelpcdn.com/bphoto/BBrC_v36qk5ph1t5H0WPsQ/o.jpg,False,"{'address1': '239 West Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['239 West Broadway', 'New York, NY 10013']}",Bâtard,+12122192777,$$$$,4.0,340,[],https://www.yelp.com/biz/b%C3%A2tard-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
27,hirohisa-new-york,"[{'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.724597, 'longitude': -74.003174}",(212) 925-1613,1816.6095892372512,6t5xWjPLWAjJV3YFMX_oaw,https://s3-media1.fl.yelpcdn.com/bphoto/RewzpKX-TGlF99abnV_uyA/o.jpg,False,"{'address1': '73 Thompson St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['73 Thompson St', 'New York, NY 10012']}",Hirohisa,+12129251613,$$$$,4.5,137,[],https://www.yelp.com/biz/hirohisa-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
28,sushi-azabu-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7222930324682, 'longitude': -74.0098838048935}",(212) 274-0428,1543.5850377926474,oJZq1JmKalXXjqWRKfIjwA,https://s3-media2.fl.yelpcdn.com/bphoto/8yTWN7lgOAa7hhZFE2sdmw/o.jpg,False,"{'address1': '428 Greenwich St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['428 Greenwich St', 'New York, NY 10013']}",Sushi Azabu,+12122740428,$$$$,4.0,413,"['pickup', 'delivery']",https://www.yelp.com/biz/sushi-azabu-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
29,wolfgang-puck-new-york-4,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'newamerican', 'title': 'American (New)'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.712952228608, 'longitude': -74.0093746800914}",(646) 880-1999,520.5951199699259,BPhA6SS2SaTtnFvpT3grIw,https://s3-media4.fl.yelpcdn.com/bphoto/lhw0czTxKOILThTGdcKuYw/o.jpg,False,"{'address1': '27 Barclay St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['27 Barclay St', 'New York, NY 10007']}",Wolfgang Puck,+16468801999,$$$$,3.5,68,[],https://www.yelp.com/biz/wolfgang-puck-new-york-4?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
30,wolfgangs-steakhouse-new-york-2,"[{'alias': 'steak', 'title': 'Steakhouses'}]","{'latitude': 40.7211087, 'longitude': -74.0098128}",(212) 925-0350,1422.6026046441152,hFZ5qw8gvWiBUbmbahSalg,https://s3-media2.fl.yelpcdn.com/bphoto/2mfNmzJyUZY_n8mUt8Jm6A/o.jpg,False,"{'address1': '409 Greenwich St', 'address2': '', 'address3': 'Tribeca', 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['409 Greenwich St', 'Tribeca', 'New York, NY 10013']}",Wolfgang's Steakhouse,+12129250350,$$$$,4.0,519,[],https://www.yelp.com/biz/wolfgangs-steakhouse-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
31,cut-new-york-7,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]","{'latitude': 40.712808, 'longitude': -74.009065}",(646) 880-1995,496.9330404819786,q202UCgXiL2H53LsHeDsQA,https://s3-media3.fl.yelpcdn.com/bphoto/4Tsd9g-z2jRt4eZxyAndtQ/o.jpg,False,"{'address1': '99 Church St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10007', 'country': 'US', 'state': 'NY', 'display_address': ['99 Church St', 'New York, NY 10007']}",CUT,+16468801995,$$$$,3.5,43,[],https://www.yelp.com/biz/cut-new-york-7?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
32,shoji-at-69-leonard-st-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'seafood', 'title': 'Seafood'}]","{'latitude': 40.71772, 'longitude': -74.00538}",(212) 404-4600,1027.4653261233711,_QxcsvPsYnOgPhiK6gzCfg,https://s3-media1.fl.yelpcdn.com/bphoto/i8y3KEL5es6-aLWk1th3AQ/o.jpg,False,"{'address1': '69 Leonard St', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['69 Leonard St', 'New York, NY 10013']}",SHOJI at 69 Leonard St,+12124044600,$$$$,4.5,40,[],https://www.yelp.com/biz/shoji-at-69-leonard-st-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
33,zzs-clam-bar-new-york,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'bars', 'title': 'Bars'}]","{'latitude': 40.727688, 'longitude': -74.000466}",(212) 254-3000,2203.0428532375,xymU2HPO_euz1Ss1AE9Fyw,https://s3-media3.fl.yelpcdn.com/bphoto/0uMVB2rnv78f44WcpNFOIw/o.jpg,False,"{'address1': '169 Thompson St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10012', 'country': 'US', 'state': 'NY', 'display_address': ['169 Thompson St', 'New York, NY 10012']}",ZZ's Clam Bar,+12122543000,$$$$,4.5,93,[],https://www.yelp.com/biz/zzs-clam-bar-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
34,cagen-japan-restaurant-new-york-2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.72779, 'longitude': -73.98417}",(212) 358-8800,2881.612955881718,IYlO-XRwjZlUl0yoKY87cA,https://s3-media1.fl.yelpcdn.com/bphoto/EHKI9TrHdlJYqKkV3v83Fg/o.jpg,False,"{'address1': '414 E 9th St', 'address2': None, 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['414 E 9th St', 'New York, NY 10009']}",Cagen Japan Restaurant,+12123588800,$$$$,4.0,178,[],https://www.yelp.com/biz/cagen-japan-restaurant-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
35,jewel-bako-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.72699, 'longitude': -73.98922}",(212) 979-1012,2552.9982790582553,juoHZs-uMmqW4gQ1iISvxA,https://s3-media4.fl.yelpcdn.com/bphoto/oxx4RZnD6ignQ_L_78sEYQ/o.jpg,False,"{'address1': '239 E 5th St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['239 E 5th St', 'New York, NY 10003']}",Jewel Bako,+12129791012,$$$$,3.5,522,[],https://www.yelp.com/biz/jewel-bako-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
36,truffles-murder-mystery-new-york-7,"[{'alias': 'comedyclubs', 'title': 'Comedy Clubs'}, {'alias': 'dinnertheater', 'title': 'Dinner Theater'}, {'alias': 'theater', 'title': 'Performing Arts'}]","{'latitude': 40.76067, 'longitude': -73.98974}",(646) 895-6012,5984.815177577477,agz8qfhZTWIHVvD6ltE78A,https://s3-media3.fl.yelpcdn.com/bphoto/HU_RCToKCjQ3vCiONF8IRQ/o.jpg,False,"{'address1': '349 W 46th St', 'address2': None, 'address3': 'Swing 46', 'city': 'New York', 'zip_code': '10036', 'country': 'US', 'state': 'NY', 'display_address': ['349 W 46th St', 'Swing 46', 'New York, NY 10036']}",Truffles Murder Mystery,+16468956012,$$$$,4.5,42,[],https://www.yelp.com/biz/truffles-murder-mystery-new-york-7?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
37,sushi-dojo-nyc-new-york,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]","{'latitude': 40.7266273498535, 'longitude': -73.9856719970703}",(646) 692-9398,2710.4458720226726,je92kXXWjANmiN-dfwNapg,https://s3-media1.fl.yelpcdn.com/bphoto/W6pjgH4gcnzjNHc5x4uyuA/o.jpg,False,"{'address1': '110 1st Ave', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10009', 'country': 'US', 'state': 'NY', 'display_address': ['110 1st Ave', 'New York, NY 10009']}",Sushi Dojo NYC,+16466929398,$$$$,4.0,383,"['pickup', 'delivery']",https://www.yelp.com/biz/sushi-dojo-nyc-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
38,sushi-of-gari-tribeca-new-york-2,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sushi', 'title': 'Sushi Bars'}]","{'latitude': 40.716780367583, 'longitude': -74.0084709183102}",(212) 285-0130,920.3418564411602,xvFf1wuKPSzl1zUnHy8ZKw,https://s3-media1.fl.yelpcdn.com/bphoto/tyP53Yg0igxqoQ6S9UM4hQ/o.jpg,False,"{'address1': '130 W Broadway', 'address2': '', 'address3': None, 'city': 'New York', 'zip_code': '10013', 'country': 'US', 'state': 'NY', 'display_address': ['130 W Broadway', 'New York, NY 10013']}",Sushi of Gari Tribeca,+12122850130,$$$$,3.5,132,"['pickup', 'delivery']",https://www.yelp.com/biz/sushi-of-gari-tribeca-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
39,williams-restaurant-and-bar-new-york,"[{'alias': 'newamerican', 'title': 'American (New)'}]","{'latitude': 40.70671, 'longitude': -74.008918}",(212) 859-2200,249.00987496784956,-IhTjhyw-S9SD9j58mUTNA,https://s3-media1.fl.yelpcdn.com/bphoto/s9yv6TJTlPcgLWYO7YOHmA/o.jpg,False,"{'address1': '52 William St', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10005', 'country': 'US', 'state': 'NY', 'display_address': ['52 William St', 'New York, NY 10005']}",William's Restaurant and Bar,+12128592200,$$$$,2.5,3,[],https://www.yelp.com/biz/williams-restaurant-and-bar-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
40,chinese-food-cart-new-york,"[{'alias': 'chinese', 'title': 'Chinese'}, {'alias': 'foodstands', 'title': 'Food Stands'}]","{'latitude': 40.7217900752834, 'longitude': -73.9998465345092}",,1597.8772453339634,FOmtg0myxeFxKfxylzqSBw,,False,"{'address1': 'Broome & Broadway', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10292', 'country': 'US', 'state': 'NY', 'display_address': ['Broome & Broadway', 'New York, NY 10292']}",Chinese Food Cart,,$$$$,5.0,1,[],https://www.yelp.com/biz/chinese-food-cart-new-york?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
41,osaka-vibe-japanese-cuisine-and-sushi-new-york-2,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'karaoke', 'title': 'Karaoke'}]","{'latitude': 40.72666, 'longitude': -73.99132}",(212) 598-9818,2418.2382311729534,BbnsR23JXUMbZxvAv2i0YA,https://s3-media3.fl.yelpcdn.com/bphoto/28F0mobc27TTEExnSTZhKQ/o.jpg,False,"{'address1': '355 Bowery', 'address2': '', 'address3': '', 'city': 'New York', 'zip_code': '10003', 'country': 'US', 'state': 'NY', 'display_address': ['355 Bowery', 'New York, NY 10003']}",Osaka Vibe Japanese Cuisine & Sushi,+12125989818,$$$$,3.5,7,"['pickup', 'delivery']",https://www.yelp.com/biz/osaka-vibe-japanese-cuisine-and-sushi-new-york-2?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
42,sisig-city-staten-island,"[{'alias': 'filipino', 'title': 'Filipino'}, {'alias': 'foodtrucks', 'title': 'Food Trucks'}, {'alias': 'catering', 'title': 'Caterers'}]","{'latitude': 40.6123893, 'longitude': -74.0715145}",(646) 346-4268,11988.510474531478,PEeoyqiSGpWpZ9hOMyibvw,https://s3-media2.fl.yelpcdn.com/bphoto/G_AqmY-JGMzzXEuAaUsy5w/o.jpg,False,"{'address1': '556 Tompkins Ave', 'address2': '', 'address3': None, 'city': 'Staten Island', 'zip_code': '10305', 'country': 'US', 'state': 'NY', 'display_address': ['556 Tompkins Ave', 'Staten Island, NY 10305']}",Sisig City,+16463464268,$$$$,2.5,2,['pickup'],https://www.yelp.com/biz/sisig-city-staten-island?adjust_creative=tE7T-Ahc0yXhWwmHIrO-Gg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=tE7T-Ahc0yXhWwmHIrO-Gg
